day,sex,malep1,malet,malepc1,malepc2,femalep1,femalet,femalepc1,femalepc2,offp1,offt,offpc1,offpc2,offjuvdays
7500000,male,0,0,17,0,0,0,17,17,0,0,17,17,37
7500000,male,0,0,15,17,0,0,0,18,0,0,15,17,37
7500000,female,0,0,17,0,0,0,16,0,0,0,17,0,36
7510000,male,0,0,19,0,0,0,17,0,0,0,17,0,37
7510000,female,0,0,17,0,0,0,17,18,0,0,17,18,37
7520000,female,0,0,19,0,0,0,17,0,0,0,17,0,37
7520000,male,0,0,0,16,0,0,0,20,0,0,0,20,36
7520000,female,0,0,1,18,0,0,0,17,0,0,0,18,38
7520000,female,0,0,16,17,0,0,0,17,0,0,16,17,37
7530000,male,0,0,17,17,0,0,0,0,0,0,0,17,37
7530000,male,0,0,17,17,0,0,0,17,0,0,17,17,37
7540000,female,0,0,18,0,0,0,20,0,0,0,20,0,40
7540000,male,0,0,0,17,0,0,0,16,0,0,0,17,37
7540000,female,0,0,0,17,0,0,0,18,0,0,0,17,37
7540000,male,0,0,17,0,0,0,17,0,0,0,17,0,37
7540000,female,0,0,16,0,0,0,18,0,0,0,18,0,38
7540000,female,0,0,18,0,0,0,18,0,0,0,18,0,38
7540000,male,0,0,17,0,0,0,17,0,0,0,18,0,37
7550000,male,0,0,0,17,0,0,0,17,0,0,0,17,37
7550000,female,0,0,17,0,0,0,17,0,0,0,17,0,37
7560000,female,0,0,0,0,0,0,16,0,0,0,16,0,36
7560000,male,0,0,0,18,0,0,16,1,0,0,16,18,38
7560000,female,0,0,19,0,0,0,16,0,0,0,16,0,36
7560000,male,0,0,17,0,0,0,16,0,0,0,16,0,36
7560000,male,0,0,0,16,0,0,0,18,0,0,0,18,36
7570000,male,0,0,16,19,0,0,0,0,0,0,16,0,39
7570000,male,0,0,0,17,0,0,0,19,0,0,0,17,37
7570000,male,0,0,17,17,0,0,17,0,0,0,17,17,37
7580000,male,0,0,17,0,0,0,19,0,0,0,19,0,39
7580000,male,0,0,0,18,0,0,0,18,0,0,0,18,38
7580000,male,0,0,0,0,0,0,19,0,0,0,19,0,39
7590000,male,0,0,0,16,0,0,20,15,0,0,0,16,40
7590000,male,0,0,20,0,0,0,20,0,0,0,20,0,40
7590000,female,0,0,19,0,0,0,19,0,0,0,19,0,39
7590000,female,0,0,20,0,0,0,20,0,0,0,20,0,40
7590000,female,0,0,20,0,0,0,19,0,0,0,20,0,39
7600000,male,0,0,17,17,0,0,0,17,0,0,0,17,37
7600000,female,0,0,17,0,0,0,16,0,0,0,16,0,36
7600000,female,0,0,0,17,0,0,0,17,0,0,0,17,37
7600000,male,0,0,0,17,0,0,0,0,0,0,0,17,37
7600000,female,0,0,17,0,0,0,18,17,0,0,17,0,38
7600000,male,0,0,0,17,0,0,0,0,0,0,0,17,37
7600000,female,0,0,16,17,0,0,18,0,0,0,16,0,38
7610000,male,0,0,17,0,0,0,18,19,0,0,18,19,38
7610000,female,0,0,19,17,0,0,0,0,0,0,19,0,37
7620000,female,0,0,0,17,0,0,0,17,0,0,0,17,37
7620000,female,0,0,19,0,0,0,17,18,0,0,19,0,37
7630000,female,0,0,19,0,0,0,19,0,0,0,19,0,39
7630000,male,0,0,19,0,0,0,19,0,0,0,19,0,39
7630000,male,0,0,19,0,0,0,19,0,0,0,19,0,39
7630000,female,0,0,17,17,0,0,0,18,0,0,0,17,37
7640000,female,0,0,0,17,0,0,17,18,0,0,0,17,37
7640000,female,0,0,0,0,0,0,16,0,0,0,0,0,36
7640000,female,0,0,19,0,0,0,18,0,0,0,18,0,38
7650000,male,0,0,0,18,0,0,0,0,0,0,0,18,38
7650000,female,0,0,0,17,0,0,16,0,0,0,16,17,37
7650000,male,0,0,19,0,0,0,20,18,0,0,20,0,40
7650000,male,0,0,19,0,0,0,17,0,0,0,17,0,37
7650000,male,0,0,17,0,0,0,16,18,0,0,17,0,36
7650000,female,0,0,0,17,0,0,0,16,0,0,0,17,37
7660000,female,0,0,19,0,0,0,19,0,0,0,19,0,39
7660000,male,0,0,21,17,0,0,17,0,0,0,17,17,37
7660000,male,0,0,0,16,0,0,0,0,0,0,0,16,36
7660000,male,0,0,0,16,0,0,20,16,0,0,20,16,40
7670000,male,0,0,19,17,0,0,0,16,0,0,0,17,37
7670000,male,0,0,17,0,0,0,19,0,0,0,19,0,39
7670000,male,0,0,0,18,0,0,0,17,0,0,0,17,38
7670000,female,0,0,19,0,0,0,19,0,0,0,19,0,39
7680000,female,0,0,17,0,0,0,19,0,0,0,19,0,39
7680000,female,0,0,21,17,0,0,0,0,0,0,0,17,37
7680000,female,0,0,0,16,0,0,0,0,0,0,0,16,36
7680000,female,0,0,0,18,0,0,0,18,0,0,0,18,38
7680000,female,0,0,20,0,0,0,18,0,0,0,18,0,38
7690000,male,0,0,19,0,0,0,19,0,0,0,19,0,39
7690000,male,0,0,16,0,0,0,18,0,0,0,16,0,38
7690000,female,0,0,19,0,0,0,19,0,0,0,19,0,39
7690000,female,0,0,17,0,0,0,19,0,0,0,19,0,39
7700000,female,0,0,20,0,0,0,15,0,0,0,20,0,35
7700000,male,0,0,19,0,0,0,17,0,0,0,17,0,37
7710000,male,0,0,19,0,0,0,19,0,0,0,19,0,39
7710000,female,0,0,20,17,0,0,20,1,0,0,20,1,40
7710000,male,0,0,19,0,0,0,17,18,0,0,19,0,37
7710000,female,0,0,19,0,0,0,19,0,0,0,19,0,39
7720000,female,0,0,17,0,0,0,19,0,0,0,17,0,39
7720000,female,0,0,16,0,0,0,19,0,0,0,19,0,39
7720000,male,0,0,19,0,0,0,18,0,0,0,19,0,38
7720000,male,0,0,20,0,0,0,17,17,0,0,20,0,37
7720000,male,0,0,17,0,0,0,20,19,0,0,17,0,40
7730000,male,0,0,17,0,0,0,17,1,0,0,17,0,37
7730000,female,0,0,19,1,0,0,20,18,0,0,19,1,40
7730000,female,0,0,16,0,0,0,19,16,0,0,19,0,39
7740000,male,0,0,19,1,0,0,19,0,0,0,19,1,39
7740000,female,0,0,16,1,0,0,13,1,0,0,16,1,33
7740000,male,0,0,17,18,0,0,18,0,0,0,18,18,38
7740000,male,0,0,18,0,0,0,20,0,0,0,18,0,40
7740000,female,0,0,20,0,0,0,18,0,0,0,18,0,38
7740000,male,0,0,19,0,0,0,18,0,0,0,18,0,38
7740000,male,0,0,20,0,0,0,19,1,0,0,19,1,39
7740000,male,0,0,19,1,0,0,19,0,0,0,19,0,39
7750000,male,0,0,19,0,0,0,19,1,0,0,19,0,39
7750000,male,0,0,20,1,0,0,19,0,0,0,19,1,39
7750000,female,0,0,19,0,0,0,17,1,0,0,19,1,37
7750000,male,0,0,21,16,0,0,15,0,0,0,15,0,36
7750000,male,0,0,19,0,0,0,19,1,0,0,19,0,39
7750000,female,0,0,21,0,0,0,18,19,0,0,18,0,38
7760000,male,0,0,20,0,0,0,19,0,0,0,19,0,39
7760000,male,0,0,17,1,0,0,21,0,0,0,17,0,41
7760000,male,0,0,18,0,0,0,20,0,0,0,20,0,40
7760000,male,0,0,17,0,0,0,19,1,0,0,17,0,39
7760000,female,0,0,20,0,0,0,18,0,0,0,18,0,38
7760000,male,0,0,19,1,0,0,17,1,0,0,19,1,37
7770000,female,0,0,19,0,0,0,18,0,0,0,19,0,38
7780000,female,0,0,19,0,0,0,18,1,0,0,18,0,38
7780000,male,0,0,19,2,0,0,16,0,0,0,19,0,36
7790000,female,0,0,19,0,0,0,17,1,0,0,17,1,37
7790000,female,0,0,20,1,0,0,19,0,0,0,19,1,39
7800000,male,0,0,17,1,0,0,19,0,0,0,19,1,39
7800000,male,0,0,16,0,0,0,19,2,0,0,16,2,39
7810000,male,0,0,19,1,0,0,19,1,0,0,19,1,39
7810000,female,0,0,20,1,0,0,19,0,0,0,20,1,39
7810000,male,0,0,21,1,0,0,17,1,0,0,17,1,37
7810000,female,0,0,18,2,0,0,19,1,0,0,18,1,39
7810000,male,0,0,17,2,0,0,21,1,0,0,17,2,41
7820000,male,0,0,17,2,0,0,21,0,0,0,21,0,41
7820000,female,0,0,18,2,0,0,19,0,0,0,19,0,39
7830000,female,0,0,18,1,0,0,18,0,0,0,18,1,38
7830000,female,0,0,17,1,0,0,18,2,0,0,18,1,38
7830000,female,0,0,19,3,0,0,16,1,0,0,16,1,36
7830000,male,0,0,19,2,0,0,19,2,0,0,19,2,39
7840000,male,0,0,18,2,0,0,18,1,0,0,18,2,38
7840000,female,0,0,19,1,0,0,19,2,0,0,19,2,39
7840000,female,0,0,17,0,0,0,20,3,0,0,17,0,40
7840000,male,0,0,18,1,0,0,20,1,0,0,18,1,40
7840000,male,0,0,20,1,0,0,19,2,0,0,19,1,39
7840000,female,0,0,18,1,0,0,17,1,0,0,18,1,37
7840000,female,0,0,17,1,0,0,20,1,0,0,20,1,40
7850000,male,0,0,19,1,0,0,21,1,0,0,19,1,41
7850000,female,0,0,19,3,0,0,17,0,0,0,19,0,37
7850000,female,0,0,19,2,0,0,17,0,0,0,19,2,37
7850000,female,0,0,20,3,0,0,19,0,0,0,19,0,39
7850000,male,0,0,19,1,0,0,18,0,0,0,18,1,38
7860000,female,0,0,19,1,0,0,19,1,0,0,19,1,39
7860000,female,0,0,20,2,0,0,19,1,0,0,20,1,39
7880000,male,0,0,17,3,0,0,20,3,0,0,17,3,40
7880000,female,0,0,19,1,0,0,20,2,0,0,20,2,40
7880000,male,0,0,17,2,0,0,20,2,0,0,20,2,40
7880000,male,0,0,17,2,0,0,19,1,0,0,17,2,39
7880000,female,0,0,19,1,0,0,19,1,0,0,19,1,39
7880000,female,0,0,18,1,0,0,19,0,0,0,19,0,39
7890000,male,0,0,19,2,0,0,17,0,0,0,19,0,37
7890000,female,0,0,18,1,0,0,21,1,0,0,18,1,41
7890000,female,0,0,18,2,0,0,19,2,0,0,18,2,39
7890000,male,0,0,20,2,0,0,21,1,0,0,21,2,41
7890000,female,0,0,18,2,0,0,17,2,0,0,18,2,37
7900000,male,0,0,21,1,0,0,20,0,0,0,20,0,40
7900000,female,0,0,21,2,0,0,17,2,0,0,17,2,37
7900000,female,0,0,20,3,0,0,19,2,0,0,19,2,39
7900000,female,0,0,19,3,0,0,19,3,0,0,19,3,39
7900000,male,0,0,19,1,0,0,18,3,0,0,18,1,38
7900000,female,0,0,19,3,0,0,17,2,0,0,19,3,37
7900000,male,0,0,18,2,0,0,20,0,0,0,20,0,40
7910000,male,0,0,19,3,0,0,18,2,0,0,19,3,38
7910000,male,0,0,19,3,0,0,17,1,0,0,19,3,37
7910000,female,0,0,19,3,0,0,19,2,0,0,19,2,39
7910000,female,0,0,16,1,0,0,18,3,0,0,16,3,38
7910000,female,0,0,17,2,0,0,19,0,0,0,19,0,39
7910000,male,0,0,20,3,0,0,17,1,0,0,20,1,37
7920000,male,0,0,20,1,0,0,19,3,0,0,20,1,39
7920000,female,0,0,18,2,0,0,19,3,0,0,19,3,39
7920000,male,0,0,20,1,0,0,20,3,0,0,20,1,40
7920000,female,0,0,19,1,0,0,20,1,0,0,20,1,40
7920000,male,0,0,18,2,0,0,18,2,0,0,18,2,38
7920000,female,0,0,18,2,0,0,18,1,0,0,18,1,38
7930000,male,0,0,17,3,0,0,16,3,0,0,17,3,36
7930000,male,0,0,17,3,0,0,20,3,0,0,17,3,40
7930000,male,0,0,20,1,0,0,18,3,0,0,18,3,38
7930000,female,0,0,18,3,0,0,20,1,0,0,20,3,40
7940000,male,0,0,18,3,0,0,17,2,0,0,18,2,37
7940000,male,0,0,17,3,0,0,17,3,0,0,17,3,37
7940000,female,0,0,19,3,0,0,17,1,0,0,19,3,37
7940000,female,0,0,20,2,0,0,17,2,0,0,17,2,37
7940000,male,0,0,19,3,0,0,20,2,0,0,19,2,40
7940000,male,0,0,19,2,0,0,19,2,0,0,19,2,39
7950000,male,0,0,18,2,0,0,17,1,0,0,17,2,37
7950000,male,0,0,17,2,0,0,21,3,0,0,21,2,41
7960000,female,0,0,19,2,0,0,18,2,0,0,18,2,38
7960000,female,0,0,18,2,0,0,17,2,0,0,18,2,37
7960000,female,0,0,18,3,0,0,16,2,0,0,16,2,36
7960000,female,0,0,18,3,0,0,17,2,0,0,17,3,37
7960000,male,0,0,18,4,0,0,18,3,0,0,18,4,38
7960000,male,0,0,19,3,0,0,19,2,0,0,19,2,39
7970000,female,0,0,19,3,0,0,20,2,0,0,19,2,40
7970000,male,0,0,19,4,0,0,21,2,0,0,19,2,41
7970000,male,0,0,19,2,0,0,19,3,0,0,19,2,39
7970000,male,0,0,19,3,0,0,20,1,0,0,20,1,40
7980000,male,0,0,20,2,0,0,20,2,0,0,20,2,40
7980000,female,0,0,18,2,0,0,19,2,0,0,19,2,39
7980000,female,0,0,17,4,0,0,19,3,0,0,17,3,39
7980000,female,0,0,20,2,0,0,19,2,0,0,20,2,39
7990000,male,0,0,17,3,0,0,19,2,0,0,17,2,39
7990000,female,0,0,18,2,0,0,20,2,0,0,18,2,40
7990000,male,0,0,19,2,0,0,17,3,0,0,17,2,37
7990000,male,0,0,19,2,0,0,17,3,0,0,17,2,37
7990000,male,0,0,17,1,0,0,18,4,0,0,17,1,38
8000000,male,0,0,19,1,0,0,17,2,0,0,19,2,37
8000000,female,0,0,18,5,0,0,17,3,0,0,17,3,37
8000000,male,0,0,17,2,0,0,18,2,0,0,17,2,38
8000000,female,0,0,18,2,0,0,18,2,0,0,18,2,38
8000000,male,0,0,20,4,0,0,17,3,0,0,17,4,37
8000000,male,0,0,17,2,0,0,17,3,0,0,17,2,37
8000000,male,0,0,16,3,0,0,18,3,0,0,18,3,38
8000000,male,0,0,16,3,0,0,17,3,0,0,16,3,37
8010000,female,0,0,20,2,0,0,17,4,0,0,17,2,37
8010000,male,0,0,17,3,0,0,17,3,0,0,17,3,37
8010000,female,0,0,19,3,0,0,16,1,0,0,16,3,36
8010000,female,0,0,19,3,0,0,20,2,0,0,19,2,40
8010000,female,0,0,19,2,0,0,18,2,0,0,19,2,38
8010000,male,0,0,17,3,0,0,18,4,0,0,18,3,38
8020000,male,0,0,18,4,0,0,17,3,0,0,17,4,37
8020000,male,0,0,19,2,0,0,18,3,0,0,18,3,38
8020000,male,0,0,17,3,0,0,19,2,0,0,19,3,39
8020000,male,0,0,18,4,0,0,19,2,0,0,18,4,39
8030000,male,0,0,18,2,0,0,18,2,0,0,18,2,38
8030000,male,0,0,18,3,0,0,18,3,0,0,18,3,38
8030000,male,0,0,18,1,0,0,17,3,0,0,17,1,37
8030000,male,0,0,19,3,0,0,17,5,0,0,19,3,37
8030000,male,0,0,18,3,0,0,19,3,0,0,19,3,39
8030000,male,0,0,19,3,0,0,19,2,0,0,19,3,39
8030000,male,0,0,19,3,0,0,17,2,0,0,19,2,37
8030000,male,0,0,19,2,0,0,19,2,0,0,19,2,39
8030000,male,0,0,19,3,0,0,20,2,0,0,19,2,40
8030000,male,0,0,19,3,0,0,19,3,0,0,19,3,39
8040000,male,0,0,18,2,0,0,18,3,0,0,18,3,38
8040000,male,0,0,16,2,0,0,19,1,0,0,16,1,39
8040000,male,0,0,18,3,0,0,19,2,0,0,18,3,39
8040000,female,0,0,19,2,0,0,19,5,0,0,19,5,39
8050000,male,0,0,16,3,0,0,19,2,0,0,16,2,39
8050000,female,0,0,17,4,0,0,19,2,0,0,19,2,39
8050000,female,0,0,17,3,0,0,19,4,0,0,19,4,39
8050000,female,0,0,18,2,0,0,19,2,0,0,19,2,39
8050000,male,0,0,17,3,0,0,18,1,0,0,17,3,38
8050000,male,0,0,16,5,0,0,17,3,0,0,16,5,37
8050000,male,0,0,17,2,0,0,16,4,0,0,16,2,36
8060000,male,0,0,16,4,0,0,16,3,0,0,16,3,36
8060000,female,0,0,18,2,0,0,19,3,0,0,19,2,39
8060000,male,0,0,17,3,0,0,17,3,0,0,17,3,37
8060000,male,0,0,18,3,0,0,16,4,0,0,18,4,36
8070000,female,0,0,19,2,0,0,19,3,0,0,19,2,39
8070000,male,0,0,16,3,0,0,16,4,0,0,16,4,36
8070000,male,0,0,16,2,0,0,18,3,0,0,16,3,38
8070000,male,0,0,18,2,0,0,16,5,0,0,16,5,36
8070000,male,0,0,19,2,0,0,16,3,0,0,19,2,36
8080000,female,0,0,17,4,0,0,17,3,0,0,17,3,37
8080000,male,0,0,15,2,0,0,17,4,0,0,17,2,37
8080000,male,0,0,19,4,0,0,17,2,0,0,17,4,37
8080000,male,0,0,16,2,0,0,18,3,0,0,18,3,38
8080000,female,0,0,15,4,0,0,16,3,0,0,16,3,36
8080000,male,0,0,17,3,0,0,19,3,0,0,19,3,39
8080000,female,0,0,15,3,0,0,17,2,0,0,17,2,37
8090000,female,0,0,17,3,0,0,18,2,0,0,17,3,38
8090000,male,0,0,17,3,0,0,20,3,0,0,20,3,40
8100000,female,0,0,18,2,0,0,19,3,0,0,18,2,39
8100000,female,0,0,18,2,0,0,17,5,0,0,18,5,37
8100000,male,0,0,17,5,0,0,18,2,0,0,17,5,38
8110000,female,0,0,17,3,0,0,18,3,0,0,18,3,38
8110000,female,0,0,19,2,0,0,18,2,0,0,18,2,38
8110000,female,0,0,16,4,0,0,19,3,0,0,19,4,39
8110000,male,0,0,17,4,0,0,17,3,0,0,17,4,37
8110000,male,0,0,16,4,0,0,15,3,0,0,15,4,35
8110000,male,0,0,17,2,0,0,17,3,0,0,17,2,37
8110000,female,0,0,19,2,0,0,17,2,0,0,19,2,37
8110000,female,0,0,16,2,0,0,17,4,0,0,17,2,37
8120000,male,0,0,14,3,0,0,19,2,0,0,14,3,39
8120000,female,0,0,19,3,0,0,17,3,0,0,17,3,37
8120000,male,0,0,18,2,0,0,17,4,0,0,17,2,37
8130000,male,0,0,16,3,0,0,17,4,0,0,16,4,37
8130000,female,0,0,17,3,0,0,16,4,0,0,17,3,36
8130000,male,0,0,17,4,0,0,17,3,0,0,17,3,37
8130000,female,0,0,17,3,0,0,17,5,0,0,17,5,37
8140000,male,0,0,17,2,0,0,17,1,0,0,17,1,37
8140000,male,0,0,17,4,0,0,18,2,0,0,18,4,38
8140000,female,0,0,17,4,0,0,14,4,0,0,14,4,34
8150000,female,0,0,17,4,0,0,17,4,0,0,17,4,37
8150000,male,0,0,18,2,0,0,15,3,0,0,15,2,35
8150000,female,0,0,16,2,0,0,18,2,0,0,18,2,38
8150000,male,0,0,19,4,0,0,16,3,0,0,16,4,36
8150000,male,0,0,17,4,0,0,14,4,0,0,14,4,34
8150000,female,0,0,17,3,0,0,16,4,0,0,17,4,36
8160000,female,0,0,17,5,0,0,17,4,0,0,17,5,37
8160000,female,0,0,17,4,0,0,16,3,0,0,16,4,36
8170000,female,0,0,16,2,0,0,18,3,0,0,18,3,38
8170000,male,0,0,17,6,0,0,17,2,0,0,17,2,37
8170000,female,0,0,17,4,0,0,17,3,0,0,17,4,37
8170000,male,0,0,16,3,0,0,18,4,0,0,18,3,38
8170000,male,0,0,13,4,0,0,15,2,0,0,13,2,35
8170000,male,0,0,17,4,0,0,17,4,0,0,17,4,37
8170000,male,0,0,16,3,0,0,17,4,0,0,17,3,37
8170000,male,0,0,16,2,0,0,18,3,0,0,16,2,38
8170000,female,0,0,18,4,0,0,15,2,0,0,15,4,35
8170000,female,0,0,16,4,0,0,13,4,0,0,16,4,33
8180000,male,0,0,16,5,0,0,18,4,0,0,16,4,38
8180000,female,0,0,18,4,0,0,16,4,0,0,18,4,36
8180000,female,0,0,18,4,0,0,17,3,0,0,18,3,37
8180000,female,0,0,18,4,0,0,16,4,0,0,16,4,36
8180000,male,0,0,18,4,0,0,18,3,0,0,18,3,29
8190000,female,0,0,15,5,0,0,15,2,0,0,15,5,35
8190000,female,0,0,16,4,0,0,14,4,0,0,14,4,34
8190000,female,0,0,17,3,0,0,17,4,0,0,17,4,37
8190000,male,0,0,17,4,0,0,16,4,0,0,17,4,36
8190000,male,0,0,17,3,0,0,17,5,0,0,17,3,37
8190000,female,0,0,17,5,0,0,18,4,0,0,18,4,38
8200000,male,0,0,14,3,0,0,16,3,0,0,14,3,36
8200000,female,0,0,16,3,0,0,16,4,0,0,16,4,36
8200000,female,0,0,16,3,0,0,16,4,0,0,16,4,36
8200000,female,0,0,17,4,0,0,16,4,0,0,16,4,36
8200000,female,0,0,17,5,0,0,17,3,0,0,17,3,37
8200000,female,0,0,15,2,0,0,16,4,0,0,16,2,36
8200000,male,0,0,17,4,0,0,18,5,0,0,18,4,38
8200000,female,0,0,20,5,0,0,16,1,0,0,20,1,36
8200000,male,0,0,19,5,0,0,15,3,0,0,19,5,35
8200000,female,0,0,17,4,0,0,16,4,0,0,16,4,36
8220000,female,0,0,16,5,0,0,15,4,0,0,16,5,35
8220000,male,0,0,16,4,0,0,18,2,0,0,16,4,38
8220000,female,0,0,18,4,0,0,16,4,0,0,18,4,36
8220000,female,0,0,16,5,0,0,17,5,0,0,16,5,37
8230000,female,0,0,16,2,0,0,18,5,0,0,18,2,38
8230000,female,0,0,15,5,0,0,17,2,0,0,15,2,37
8230000,male,0,0,16,6,0,0,16,3,0,0,16,6,36
8230000,male,0,0,15,3,0,0,16,4,0,0,15,4,36
8240000,male,0,0,15,6,0,0,19,4,0,0,15,6,39
8240000,male,0,0,15,4,0,0,17,5,0,0,17,4,37
8240000,male,0,0,15,4,0,0,16,3,0,0,15,3,36
8240000,male,0,0,16,3,0,0,16,5,0,0,16,5,36
8240000,male,0,0,15,4,0,0,16,4,0,0,15,4,36
8240000,male,0,0,16,4,0,0,16,5,0,0,16,4,36
8240000,female,0,0,16,3,0,0,15,4,0,0,15,3,35
8240000,male,0,0,15,3,0,0,16,4,0,0,15,4,36
8240000,female,0,0,19,4,0,0,16,4,0,0,19,4,36
8250000,female,0,0,18,2,0,0,14,6,0,0,18,6,34
8250000,female,0,0,16,5,0,0,15,6,0,0,16,5,35
8250000,male,0,0,17,5,0,0,16,3,0,0,16,5,36
8260000,female,0,0,17,4,0,0,15,4,0,0,15,4,35
8260000,female,0,0,17,4,0,0,16,3,0,0,16,3,36
8260000,female,0,0,15,4,0,0,15,5,0,0,15,4,35
8260000,female,0,0,16,3,0,0,15,5,0,0,16,5,35
8270000,male,0,0,16,5,0,0,17,5,0,0,17,5,37
8280000,male,0,0,16,5,0,0,17,4,0,0,17,4,37
8280000,female,0,0,16,5,0,0,17,4,0,0,16,4,37
8280000,female,0,0,14,1,0,0,15,4,0,0,15,1,35
8280000,male,0,0,16,5,0,0,16,5,0,0,16,5,36
8280000,male,0,0,15,3,0,0,16,3,0,0,16,3,36
8280000,female,0,0,15,3,0,0,17,4,0,0,17,4,37
8290000,female,0,0,15,5,0,0,15,4,0,0,15,4,35
8290000,female,0,0,15,3,0,0,16,5,0,0,15,3,36
8290000,male,0,0,15,3,0,0,15,3,0,0,15,3,35
8290000,female,0,0,15,3,0,0,14,4,0,0,14,4,34
8290000,female,0,0,15,4,0,0,15,3,0,0,15,3,35
8300000,female,0,0,18,4,0,0,14,3,0,0,14,4,34
8300000,male,0,0,16,3,0,0,17,5,0,0,17,5,37
8300000,male,0,0,15,5,0,0,14,3,0,0,14,5,34
8300000,female,0,0,16,5,0,0,15,3,0,0,15,3,35
8300000,female,0,0,14,5,0,0,16,4,0,0,14,4,36
8310000,male,0,0,14,5,0,0,14,5,0,0,14,5,34
8310000,male,0,0,16,4,0,0,16,5,0,0,16,4,36
8310000,female,0,0,16,4,0,0,15,6,0,0,15,4,35
8310000,female,0,0,15,4,0,0,16,3,0,0,16,4,36
8320000,male,0,0,16,5,0,0,15,2,0,0,15,5,35
8320000,female,0,0,16,3,0,0,17,4,0,0,16,4,37
8320000,female,0,0,15,4,0,0,17,4,0,0,15,4,37
8320000,female,0,0,15,4,0,0,15,4,0,0,15,4,35
8330000,female,0,0,16,3,0,0,14,3,0,0,16,3,34
8330000,male,0,0,16,4,0,0,16,4,0,0,16,4,36
8330000,male,0,0,15,4,0,0,16,5,0,0,16,5,36
8330000,female,0,0,16,5,0,0,16,6,0,0,16,6,36
8330000,female,0,0,15,4,0,0,14,4,0,0,14,4,34
8330000,female,0,0,15,4,0,0,16,5,0,0,15,4,36
8330000,female,0,0,16,4,0,0,16,4,0,0,16,4,36
8330000,female,0,0,15,4,0,0,16,3,0,0,15,4,36
8340000,male,0,0,15,5,0,0,16,3,0,0,15,5,36
8340000,male,0,0,15,5,0,0,16,4,0,0,15,4,36
8340000,female,0,0,16,4,0,0,16,5,0,0,16,5,36
8340000,female,0,0,15,4,0,0,16,4,0,0,15,4,36
8340000,male,0,0,16,6,0,0,16,5,0,0,17,6,36
8340000,male,0,0,15,5,0,0,16,5,0,0,15,5,36
8340000,male,0,0,15,4,0,0,14,6,0,0,15,6,34
8350000,female,0,0,17,6,0,0,15,4,0,0,17,4,35
8350000,female,0,0,15,4,0,0,15,6,0,0,15,6,35
8350000,female,0,0,15,4,0,0,15,4,0,0,15,4,35
8350000,female,0,0,15,3,0,0,15,4,0,0,15,3,35
8360000,female,0,0,17,6,0,0,15,5,0,0,17,5,35
8360000,female,0,0,15,4,0,0,16,4,0,0,15,4,36
8360000,female,0,0,12,7,0,0,17,6,0,0,12,6,37
8370000,male,0,0,15,4,0,0,15,5,0,0,15,5,35
8370000,male,0,0,15,4,0,0,15,6,0,0,15,6,35
8370000,male,0,0,12,4,0,0,15,4,0,0,15,4,35
8370000,female,0,0,15,4,0,0,15,5,0,0,15,4,35
8370000,male,0,0,15,4,0,0,14,4,0,0,15,4,34
8370000,female,0,0,14,6,0,0,15,3,0,0,15,6,35
8370000,female,0,0,15,4,0,0,15,4,0,0,15,4,35
8380000,male,0,0,18,2,0,0,15,4,0,0,15,4,35
8380000,female,0,0,13,3,0,0,16,4,0,0,13,4,36
8380000,male,0,0,15,4,0,0,15,4,0,0,15,4,35
8380000,male,0,0,15,6,0,0,15,3,0,0,15,3,35
8380000,male,0,0,15,4,0,0,14,3,0,0,15,3,34
8390000,female,0,0,16,4,0,0,15,5,0,0,16,4,35
8390000,male,0,0,16,4,0,0,15,4,0,0,16,4,35
8400000,female,0,0,15,5,0,0,12,5,0,0,15,5,32
8400000,female,0,0,16,4,0,0,16,5,0,0,16,4,36
8400000,male,0,0,16,4,0,0,14,5,0,0,16,4,34
8400000,female,0,0,15,4,0,0,16,4,0,0,15,4,36
8410000,male,0,0,16,4,0,0,15,5,0,0,15,4,35
8410000,female,0,0,15,3,0,0,13,3,0,0,15,3,33
8410000,female,0,0,16,4,0,0,15,5,0,0,16,5,35
8410000,male,0,0,14,4,0,0,15,6,0,0,14,4,35
8410000,male,0,0,15,5,0,0,15,5,0,0,15,5,35
8410000,male,0,0,14,3,0,0,15,3,0,0,14,3,35
8420000,female,0,0,14,4,0,0,14,2,0,0,14,2,34
8420000,male,0,0,12,3,0,0,15,5,0,0,12,3,35
8430000,male,0,0,16,5,0,0,14,3,0,0,14,3,34
8430000,female,0,0,16,4,0,0,15,3,0,0,16,3,35
8430000,female,0,0,15,5,0,0,14,7,0,0,15,5,34
8430000,male,0,0,13,6,0,0,14,4,0,0,14,6,34
8430000,female,0,0,14,5,0,0,12,5,0,0,12,5,32
8440000,male,0,0,15,4,0,0,14,4,0,0,14,4,34
8440000,female,0,0,15,3,0,0,15,4,0,0,15,3,35
8440000,female,0,0,12,4,0,0,16,6,0,0,16,4,36
8440000,male,0,0,15,4,0,0,15,4,0,0,15,4,35
8440000,male,0,0,15,5,0,0,15,4,0,0,15,5,35
8440000,male,0,0,14,6,0,0,15,4,0,0,15,4,35
8440000,female,0,0,16,4,0,0,15,3,0,0,16,4,35
8440000,female,0,0,16,7,0,0,15,4,0,0,15,7,35
8450000,female,0,0,15,6,0,0,15,4,0,0,15,6,35
8450000,female,0,0,15,6,0,0,15,6,0,0,15,6,35
8450000,female,0,0,14,6,0,0,15,6,0,0,14,6,35
8450000,male,0,0,15,6,0,0,15,6,0,0,15,6,35
